n,m,r,q
23,10,9.96869968831408e-11,-3.355317490260509e-11
23,11,8.683530845490228e-12,9.225682347202535e-11
23,12,-1.732938022772698e-11,-2.888625216009556e-11
23,13,5.64637838465084e-11,-4.695158867597493e-13
23,14,-9.853478742966462e-12,4.782859088448842e-11
23,15,8.78965166122196e-13,-4.4591286107496145e-12
23,16,-1.2641001621593464e-11,2.988000717790717e-11
23,17,4.860259673195403e-13,4.229616317707613e-12
23,18,1.7445764732187733e-11,2.833028825986819e-11
23,19,-3.149916077978235e-11,5.2026075667661813e-11
23,20,-1.2045164542638753e-13,-3.421315312615046e-11
23,21,3.9298214125001026e-11,4.8261707018888016e-11
23,22,-4.77959416506632e-11,1.5774556172877224e-11
23,23,7.374545032453841e-12,-2.4092774693725674e-11
24,0,5.6473299794794706e-11,0.0
24,1,4.5413754323378697e-10,3.40922459476733e-11
24,2,-3.468247974497928e-11,-1.3309618341123735e-10
24,3,1.5256087962861375e-10,-1.4936015062540023e-10
24,4,-1.1721365698446854e-12,6.274877199127863e-11
24,5,4.000652017175153e-11,3.463200407923742e-11
24,6,-1.4959998949451744e-11,-1.2664843584476695e-11
24,7,1.7025263519534902e-11,1.0429262045878226e-11
24,8,2.5029326930570808e-11,7.985760554685951e-11
24,9,-3.372765912353182e-11,7.474484999060543e-12
24,10,9.572635456614989e-11,-3.222008103335714e-11
24,11,8.338527376603896e-12,8.859138775323443e-11
24,12,-1.6640870403947056e-11,-2.7738578779798423e-11
24,13,5.422043357343252e-11,-4.508616535323196e-13
24,14,-9.4619923295006e-12,4.5928323578400206e-11
24,15,8.440431929366113e-13,-4.281963945097754e-12
24,16,-1.213876474499937e-11,2.8692851133879267e-11
24,17,4.667157756846294e-13,4.061570354880729e-12
24,18,1.6752630861061397e-11,2.7204703759954734e-11
24,19,-3.0247674497370274e-11,4.995903900973275e-11
24,20,-1.1566600738990239e-13,-3.285383780613967e-11
24,21,3.773686535623326e-11,4.6344231670189337e-11
24,22,-4.589697152415857e-11,1.5147820724288203e-11
24,23,7.081548593225854e-12,-2.3135549920493132e-11
24,24,-5.956766386359366e-13,2.344587804536665e-11
25,0,5.431786488302738e-11,0.0
25,1,4.368043270238751e-10,3.2791036041342546e-11
25,2,-3.33587421921777e-11,-1.2801625782888258e-10
25,3,1.467380386167316e-10,-1.4365947288468694e-10
25,4,-1.1273992498512943e-12,6.035381907880518e-11
25,5,3.847957822591423e-11,3.331019304768624e-11
25,6,-1.4389015774520944e-11,-1.218146035535344e-11
25,7,1.637545471598724e-11,1.0031204988838186e-11
25,8,2.4074024419822835e-11,7.680965418592788e-11
25,9,-3.24403645218137e-11,7.18920388439224e-12
25,10,9.207273546902188e-11,-3.09903266578979e-11
25,11,8.020268073790566e-12,8.521009126907115e-11
25,12,-1.6005732858218426e-11,-2.667987136723287e-11
25,13,5.215098454389113e-11,-4.3365346927654005e-13
25,14,-9.100853372223659e-12,4.4175362224281584e-11
25,15,8.11828320214355e-13,-4.118532826113568e-12
25,16,-1.1675460539079502e-11,2.7597721696130236e-11
25,17,4.489024819610716e-13,3.90655107016884e-12
25,18,1.61132277173972e-11,2.6166372929959582e-11
25,19,-2.9093201607556682e-11,4.805223602086527e-11
25,20,-1.1125134503904199e-13,-3.159989462856353e-11
25,21,3.629655006838841e-11,4.457539621584306e-11
25,22,-4.4145206794152825e-11,1.4569668894220486e-11
25,23,6.811264810930867e-12,-2.225252781654724e-11
25,24,-5.729412534591268e-13,2.2551011546336953e-11
25,25,-1.2202376563614634e-11,1.150567680103812e-11
26,0,5.2323182383116535e-11,0.0
26,1,4.2076382269116327e-10,3.158687041578885e-11
26,2,-3.213372903282272e-11,-1.233151932758991e-10
26,3,1.4134946529319704e-10,-1.383839518912423e-10
26,4,-1.0859984407632761e-12,5.813748183914142e-11
26,5,3.706651566433396e-11,3.208696272955875e-11
26,6,-1.386061654494544e-11,-1.1734127864532844e-11
26,7,1.5774108675961486e-11,9.662835041172844e-12
26,8,2.3189968404070792e-11,7.398901914515794e-11
26,9,-3.124907639696309e-11,6.9251990453329435e-12
26,10,8.869160341321523e-11,-2.985228740719928e-11
26,11,7.72574456102299e-12,8.208097199613502e-11
26,12,-1.541796389308533e-11,-2.57001223908934e-11
26,13,5.023587509607252e-11,-4.1772867201040475e-13
26,14,-8.766648171137019e-12,4.2553136789873344e-11
26,15,7.820160338376571e-13,-3.967290405756135e-12
26,16,-1.1246709577202528e-11,2.658426705053201e-11
26,17,4.3241770431263933e-13,3.7630931291865425e-12
26,18,1.5521511282773248e-11,2.5205480849942643e-11
26,19,-2.802482934664507e-11,4.628764246626193e-11
26,20,-1.0716592836224878e-13,-3.0439470577464316e-11
26,21,3.4963653545587585e-11,4.2938480572162876e-11
26,22,-4.2524088739588855e-11,1.4034635648061395e-11
26,23,6.561138802666731e-12,-2.1435361532304805e-11
26,24,-5.519014741118903e-13,2.1722884222414447e-11
26,25,-1.1754275979374443e-11,1.1083160705936006e-11
26,26,4.548124349184258e-12,2.1521470286515992e-11
27,0,5.047181876376774e-11,0.0
27,1,4.0587583617756187e-10,3.0469224659674713e-11
27,2,-3.099673364806614e-11,-1.189519024333751e-10
27,3,1.3634806351029113e-10,-1.3348747957506624e-10
27,4,-1.0475722993795783e-12,5.608038947787349e-11
27,5,3.575498231579832e-11,3.095162208804467e-11
27,6,-1.3370183049804361e-11,-1.1318936424644568e-11
27,7,1.5215969633185058e-11,9.320932648386266e-12
27,8,2.2369432230969094e-11,7.137104806546216e-11
27,9,-3.014338288703896e-11,6.680163078762695e-12
27,10,8.555340729397609e-11,-2.879601681464705e-11
27,11,7.452382701877453e-12,7.91766814221835e-11
27,12,-1.4872426405952244e-11,-2.4790768841659278e-11
27,13,4.8458367167406674e-11,-4.029480789559484e-13
27,14,-8.456455771736809e-12,4.1047469019799695e-11
27,15,7.543457743302453e-13,-3.8269148247980006e-12
27,16,-1.0848764574619255e-11,2.564362960030901e-11
27,17,4.171173657310727e-13,3.6299427090804936e-12
27,18,1.4972309953698304e-11,2.4313629320116085e-11
27,19,-2.703322013773008e-11,4.464983579273067e-11
27,20,-1.0337405080497645e-13,-2.9362423543002214e-11
27,21,3.3726526268048305e-11,4.141917809129794e-11
27,22,-4.101944878359417e-11,1.353804479356435e-11
27,23,6.3289844663380895e-12,-2.0676909031883062e-11
27,24,-5.323734128568581e-13,2.095425823819524e-11
27,25,-1.1338371633941868e-11,1.069100259200242e-11
27,26,4.3871969825210416e-12,2.075997097954325e-11
27,27,-2.8550166626767003e-11,-9.294977709137558e-12
28,0,4.8748771149655385e-11,0.0
28,1,3.920197198678868e-10,2.9429041719182107e-11
28,2,-2.993854218071373e-11,-1.1489102654853207e-10
28,3,1.3169330346251374e-10,-1.2893037644644264e-10
28,4,-1.0118094321941392e-12,5.4165871957896404e-11
28,5,3.4534349921704925e-11,2.989497067547466e-11
28,6,-1.2913740968490883e-11,-1.0932521453310624e-11
28,7,1.4696514602337492e-11,9.002727139758286e-12
28,8,2.160576653041208e-11,6.893452572293517e-11
28,9,-2.9114323795511374e-11,6.452110289371115e-12
28,10,8.263271614537631e-11,-2.7812955191671906e-11
28,11,7.197967256814471e-12,7.647368407912435e-11
28,12,-1.4364699530588806e-11,-2.394444160101511e-11
28,13,4.6804056386129265e-11,-3.891919127811994e-13
28,14,-8.167762471233088e-12,3.964615745044746e-11
28,15,7.285933105096124e-13,-3.6962685231629776e-12
28,16,-1.0478400708719033e-11,2.476818671193597e-11
28,17,4.0287747702819724e-13,3.50602080023231e-12
28,18,1.4461173173305715e-11,2.348359105288977e-11
28,19,-2.6110338287997172e-11,4.312554372405646e-11
28,20,-9.984498417010197e-14,-2.836002547078046e-11
28,21,3.2575142940840456e-11,4.000517681817683e-11
28,22,-3.961909379164143e-11,1.3075872112796151e-11
28,23,6.112920495362142e-12,-1.997102405196274e-11
28,24,-5.141988203553815e-13,2.023890488760952e-11
28,25,-1.0951293167773984e-11,1.0326024531773635e-11
28,26,4.2374233171662186e-12,2.0051250363930676e-11
28,27,-2.7575498035587254e-11,-8.97765827113755e-12
28,28,1.6196953836508937e-11,-1.9696202304164973e-11
29,0,4.714105944127909e-11,0.0
29,1,3.790910925674947e-10,2.8458485665718223e-11
29,2,-2.895118303994918e-11,-1.1110197414344896e-10
29,3,1.2735011981094115e-10,-1.2467831283766028e-10
29,4,-9.784404296034841e-13,5.237950679447962e-11
29,5,3.339542318773982e-11,2.890904850260638e-11
29,6,-1.2487851821659982e-11,-1.0571972000923313e-11
29,7,1.4211830413561418e-11,8.705821402678823e-12
29,8,2.0893218439450943e-11,6.666109725484314e-11
29,9,-2.8154146992206803e-11,6.239322704959759e-12
29,10,7.990752775377527e-11,-2.6895696917223842e-11
29,11,6.960581657908524e-12,7.395161768899448e-11
29,12,-1.3890958447931825e-11,-2.3154765098313017e-11
29,13,4.526048046253356e-11,-3.763565452380295e-13
29,14,-7.898393479019407e-12,3.83386456912374e-11
29,15,7.045646433591128e-13,-3.5743673133099394e-12
29,16,-1.0132827946428282e-11,2.3951343480138704e-11
29,17,3.8959076596688843e-13,3.3903938714418356e-12
29,18,1.3984250434962079e-11,2.2709113186062175e-11
29,19,-2.5249231523963883e-11,4.170328343030648e-11
29,20,-9.655214321663202e-14,-2.7424725073991973e-11
29,21,3.150082993821637e-11,3.8685824767869776e-11
29,22,-3.831247457926091e-11,1.2644635956536197e-11
29,23,5.911319231966261e-12,-1.931238900456766e-11
29,24,-4.972407833747001e-13,1.9571435255346714e-11
29,25,-1.059012463300947e-11,9.985477064643671e-12
29,26,4.0976750749091825e-12,1.938996949023005e-11
29,27,-2.6666070987261858e-11,-8.681579293638827e-12
29,28,1.566278586244771e-11,-1.904663074967917e-11
29,29,-1.3853883612463522e-11,3.45879701608051e-11
30,0,4.563739764821598e-11,0.0
30,1,3.6699919648496524e-10,2.7550743283787283e-11
30,2,-2.80277250541274e-11,-1.0755814641379247e-10
30,3,1.2328802380013232e-10,-1.207014396477167e-10
30,4,-9.472310442349677e-13,5.0708753866144253e-11
30,5,3.2330206951496155e-11,2.798693448517907e-11
30,6,-1.2089525906115939e-11,-1.0234757043017606e-11
30,7,1.3758514627797551e-11,8.428131185793786e-12
30,8,2.0226785935093302e-11,6.453480339946999e-11
30,9,-2.7256112123024504e-11,6.040306575979341e-12
30,10,7.735871154375456e-11,-2.6037802921383313e-11
30,11,6.738559479778856e-12,7.159277757440893e-11
30,12,-1.3447877538534775e-11,-2.2416195876103366e-11
30,13,4.381680363359074e-11,-3.6435187321005823e-13
30,14,-7.646457849193901e-12,3.7115755128170895e-11
30,15,6.820910938140097e-13,-3.4603554597984017e-12
30,16,-9.809620398288525e-12,2.318736573949252e-11
30,17,3.7716396104019146e-13,3.282250232152763e-12
30,18,1.353819378428643e-11,2.1984758955229452e-11
30,19,-2.4443854954222562e-11,4.037307077317379e-11
30,20,-9.347241249963251e-14,-2.6549956628654237e-11
30,21,3.049604568030472e-11,3.745186020860823e-11
30,22,-3.709041879805183e-11,1.2241309086067381e-11
30,23,5.722765453560434e-12,-1.869638033138302e-11
30,24,-4.813802580327813e-13,1.8947163765107277e-11
30,25,-1.0252330659281144e-11,9.666969578270444e-12
30,26,3.966971235760149e-12,1.8771486226665804e-11
30,27,-2.5815501386368595e-11,-8.404662329064595e-12
30,28,1.5163188845464488e-11,-1.8439098986831362e-11
30,29,-1.3411985281783169e-11,3.348471516724277e-11
30,30,-3.057244821618658e-11,-1.2222838369694167e-11
31,0,4.4227927074523594e-11,0.0
31,1,3.556647516070696e-10,2.6699862998255286e-11
31,2,-2.7162113609411786e-11,-1.0423630840059753e-10
31,3,1.194803824667145e-10,-1.1697368267311595e-10
31,4,-9.17976653052799e-13,4.9142658950876136e-11
31,5,3.133171716707042e-11,2.712258282102894e-11
31,6,-1.1716151614577468e-11,-9.91866564376167e-12
31,7,1.3333595098969971e-11,8.167835824757576e-12
31,8,1.960209958037072e-11,6.254170319967953e-11
31,9,-2.6414331259733648e-11,5.8537570614660765e-12
31,10,7.496955630795111e-11,-2.523364845788432e-11
31,11,6.530445043258275e-12,6.938169809836484e-11
31,12,-1.3032551760862514e-11,-2.1723891536030476e-11
31,13,4.2463560492278145e-11,-3.530991885649391e-13
31,14,-7.410303776288754e-12,3.5969467930185274e-11
31,15,6.61025314982379e-13,-3.353485448657609e-12
31,16,-9.506658967466872e-12,2.2471244501748474e-11
